,dire_team,duration,league,leagueid,match_id,radiant_team,radiant_win,series_id,start_time
1682,{'team_id': 6196091},1398,{'tier': 'premium'},10681,4391693272,{'team_id': 39},True,293509,1549333502
1683,{'team_id': 6288801},1443,{'tier': 'premium'},10681,4391761366,{'team_id': 3},True,293510,1549336518
1684,{'team_id': 3},2256,{'tier': 'premium'},10681,4391852906,{'team_id': 6288801},True,293510,1549339825
1685,{'team_id': 111474},2308,{'tier': 'premium'},10681,4393196431,{'team_id': 6713506},True,293601,1549371611
1686,{'team_id': 6711290},1880,{'tier': 'premium'},10681,4393223424,{'team_id': 2006913},False,293600,1549371803
1687,{'team_id': 1357792},2539,{'tier': 'professional'},10682,4393261018,{'team_id': 5894565},False,293607,1549372531
1688,{'team_id': 6711290},3085,{'tier': 'premium'},10681,4393406322,{'team_id': 2006913},True,293600,1549375556
1689,{'team_id': 6713506},2175,{'tier': 'premium'},10681,4393428214,{'team_id': 111474},False,293601,1549376251
1690,{'team_id': 6711290},3335,{'tier': 'premium'},10681,4393654677,{'team_id': 2006913},True,293600,1549380774
1691,{'team_id': 2586976},3232,{'tier': 'premium'},10681,4393662926,{'team_id': 6214973},True,293628,1549380492
1692,{'team_id': 2586976},2495,{'tier': 'premium'},10681,4393899775,{'team_id': 6214973},True,293628,1549386014
1693,,1809,{'tier': 'professional'},10682,4393959915,{'team_id': 5894565},True,0,1549386997
1694,{'team_id': 2163},1918,{'tier': 'premium'},10681,4394083093,{'team_id': 1838315},True,293667,1549390476
1695,{'team_id': 5892936},1830,{'tier': 'premium'},10681,4394158347,{'team_id': 6196091},True,293680,1549393222
1696,{'team_id': 1498062},1804,{'tier': 'premium'},10681,4394176713,{'team_id': 3},True,293681,1549393257
1697,{'team_id': 2163},1346,{'tier': 'premium'},10681,4394195943,{'team_id': 1838315},True,293667,1549394116
1698,{'team_id': 6196091},2341,{'tier': 'premium'},10681,4394264890,{'team_id': 5892936},False,293680,1549396813
1699,{'team_id': 3},1288,{'tier': 'premium'},10681,4394271827,{'team_id': 1498062},False,293681,1549397403
1700,{'team_id': 39},2882,{'tier': 'premium'},10681,4394399087,{'team_id': 6214538},True,293708,1549401314
1701,{'team_id': 6214538},1994,{'tier': 'premium'},10681,4394525263,{'team_id': 39},True,293708,1549406122
1702,{'team_id': 39},2295,{'tier': 'premium'},10681,4394610523,{'team_id': 6214538},False,293708,1549410257
1703,{'team_id': 6288801},3819,{'tier': 'premium'},10681,4394684111,{'team_id': 6491135},False,293744,1549414931
1704,{'team_id': 6491135},2120,{'tier': 'premium'},10681,4394787608,{'team_id': 6288801},True,293744,1549420517
1705,{'team_id': 6492983},1561,{'tier': 'professional'},10647,4395489495,{'team_id': 2581813},True,293789,1549443900
1706,{'team_id': 2581813},3248,{'tier': 'professional'},10647,4395591405,{'team_id': 6492983},True,293793,1549446889
1707,{'team_id': 2586976},1975,{'tier': 'premium'},10681,4396072387,{'team_id': 2006913},True,293810,1549458006
1708,{'team_id': 2006913},2158,{'tier': 'premium'},10681,4396327192,{'team_id': 2586976},False,293810,1549461900
1709,{'team_id': 6713506},1597,{'tier': 'premium'},10681,4396548751,{'team_id': 2163},True,293847,1549467004
1710,{'team_id': 5244664},2283,{'tier': 'professional'},10357,4396664461,{'team_id': 6325720},False,293854,1549468371
1711,{'team_id': 2163},2508,{'tier': 'premium'},10681,4396736463,{'team_id': 6713506},False,293847,1549470301
1712,{'team_id': 6325720},3174,{'tier': 'professional'},10357,4396822095,{'team_id': 5274213},True,293868,1549471927
1713,{'team_id': 2163},2027,{'tier': 'premium'},10681,4396938304,{'team_id': 2006913},False,293886,1549475359
1714,{'team_id': 5916652},1887,{'tier': 'professional'},10682,4397052786,{'team_id': 4819394},True,293906,1549478215
1715,{'team_id': 2163},2699,{'tier': 'premium'},10681,4397073980,{'team_id': 2006913},False,293886,1549479300
1716,{'team_id': 6196091},1846,{'tier': 'premium'},10681,4397080048,{'team_id': 6214538},True,293911,1549479603
1717,{'team_id': 5274213},2443,{'tier': 'professional'},10357,4397080798,{'team_id': 6409829},False,293912,1549479082
1718,{'team_id': 6196091},2045,{'tier': 'premium'},10681,4397192486,{'team_id': 6214538},True,293911,1549483803
1719,{'team_id': 6491135},2917,{'tier': 'premium'},10681,4397307761,{'team_id': 3},True,293973,1549487704
1720,{'team_id': 6491135},1841,{'tier': 'premium'},10681,4397413897,{'team_id': 3},True,293973,1549492506
1721,{'team_id': 6214538},2004,{'tier': 'premium'},10681,4397478064,{'team_id': 3},False,293993,1549496702
1722,{'team_id': 6214538},1590,{'tier': 'premium'},10681,4397539679,{'team_id': 3},False,293993,1549500604
1723,{'team_id': 2640025},1381,{'tier': 'professional'},10365,4397704458,{'team_id': 6516915},False,294022,1549508730
1724,,2325,{'tier': 'professional'},10365,4397707543,,True,0,1549508861
1725,{'team_id': 1951061},2564,{'tier': 'professional'},10365,4397708769,,True,0,1549508917
1726,,2316,{'tier': 'professional'},10365,4397709995,,False,0,1549508972
1727,,1857,{'tier': 'professional'},10365,4397769923,{'team_id': 2640025},True,0,1549511576
1728,,2042,{'tier': 'professional'},10365,4397788889,,False,0,1549512387
1729,,2577,{'tier': 'professional'},10365,4397794086,,True,0,1549512600
1730,,2150,{'tier': 'professional'},10365,4397794757,{'team_id': 1951061},False,0,1549512627
1731,,1694,{'tier': 'professional'},10365,4397866463,,True,0,1549515396
1732,{'team_id': 5466118},2185,{'tier': 'professional'},10647,4397989302,{'team_id': 5138280},True,294035,1549519320
1733,,2394,{'tier': 'professional'},10365,4398072011,{'team_id': 5066616},False,0,1549521564
1734,{'team_id': 6615678},1755,{'tier': 'professional'},10365,4398106164,,False,0,1549522451
1735,,2856,{'tier': 'professional'},10647,4398112606,{'team_id': 5138280},False,0,1549522626
1736,{'team_id': 6208928},2342,{'tier': 'professional'},10365,4398138526,,True,0,1549523274
1737,,1917,{'tier': 'professional'},10365,4398142218,{'team_id': 20},True,0,1549523370
1738,,2093,{'tier': 'professional'},10365,4398142298,,False,0,1549523371
1739,,1631,{'tier': 'professional'},10365,4398146251,,True,0,1549523463
1740,{'team_id': 5066616},2454,{'tier': 'professional'},10365,4398211676,,True,0,1549525097
1741,,748,{'tier': 'professional'},10365,4398242953,{'team_id': 6615678},True,0,1549525897
1742,,1404,{'tier': 'professional'},10365,4398262831,,False,0,1549526402
1743,,1414,{'tier': 'professional'},10365,4398265334,,True,0,1549526464
1744,{'team_id': 20},2278,{'tier': 'professional'},10365,4398277880,,False,0,1549526770
1745,,2158,{'tier': 'professional'},10365,4398283924,{'team_id': 6208928},True,0,1549526923
1746,,548,{'tier': 'professional'},10365,4398469289,{'team_id': 6208928},True,0,1549530176
1747,,2408,{'tier': 'professional'},10365,4398691544,{'team_id': 6615678},True,0,1549535864
1748,{'team_id': 6465093},1260,{'tier': 'professional'},10365,4398711872,{'team_id': 5216146},False,294057,1549536375
1749,,1532,{'tier': 'professional'},10365,4398715835,{'team_id': 20},False,0,1549536476
1750,{'team_id': 6208928},1609,{'tier': 'professional'},10365,4398746135,,False,0,1549537229
1751,{'team_id': 5216146},1957,{'tier': 'professional'},10365,4398805312,{'team_id': 6465093},False,294067,1549538614
1752,{'team_id': 20},1323,{'tier': 'professional'},10365,4398820562,,True,0,1549538960
1753,{'team_id': 6615678},1066,{'tier': 'professional'},10365,4398852149,,False,0,1549539651
1754,{'team_id': 2634810},1636,{'tier': 'professional'},10365,4398892254,{'team_id': 6208928},False,294073,1549540499
1755,{'team_id': 6465093},1278,{'tier': 'professional'},10365,4398943303,{'team_id': 5216146},True,294078,1549541493
1756,{'team_id': 2634810},2096,{'tier': 'professional'},10365,4399057635,{'team_id': 6208928},False,294087,1549543751
1757,{'team_id': 6736089},3743,{'tier': 'professional'},10650,4399219621,{'team_id': 5224694},False,294099,1549546890
1758,,1581,{'tier': 'professional'},10682,4400060107,,False,0,1549563932
1759,{'team_id': 5138280},1815,{'tier': 'professional'},10647,4401007889,{'team_id': 3265632},False,294377,1549604415
1760,{'team_id': 3265632},1743,{'tier': 'professional'},10647,4401126580,{'team_id': 5138280},False,294377,1549607509
1761,,1819,{'tier': 'professional'},10365,4401227187,{'team_id': 2634810},False,0,1549609624
1762,{'team_id': 5216146},1156,{'tier': 'professional'},10365,4401229557,{'team_id': 6615678},True,294383,1549609671
1763,{'team_id': 6615678},2066,{'tier': 'professional'},10365,4401342958,{'team_id': 5216146},False,294386,1549612195
1764,,1531,{'tier': 'professional'},10365,4401372557,,True,0,1549612911
1765,,1450,{'tier': 'professional'},10365,4401777185,{'team_id': 6615678},True,0,1549622956
1766,{'team_id': 6615678},1298,{'tier': 'professional'},10365,4401909637,,False,0,1549625984
1767,{'team_id': 2897250},1753,{'tier': 'professional'},10375,4401994907,{'team_id': 6767628},True,294415,1549627782
1768,{'team_id': 6766245},1644,{'tier': 'professional'},10375,4402006047,{'team_id': 6747201},False,294416,1549628017
1769,{'team_id': 6767627},1471,{'tier': 'professional'},10375,4402013083,{'team_id': 5094996},False,294417,1549628175
1770,{'team_id': 6767640},1602,{'tier': 'professional'},10375,4402024980,{'team_id': 6767648},True,294419,1549628398
1771,{'team_id': 5187927},1236,{'tier': 'professional'},10375,4402025447,{'team_id': 5924346},False,294420,1549628401
1772,{'team_id': 6767500},1710,{'tier': 'professional'},10375,4402035972,{'team_id': 6209852},False,294421,1549628611
1773,{'team_id': 6656592},2218,{'tier': 'professional'},10375,4402051404,{'team_id': 6767483},True,294424,1549628941
1774,{'team_id': 6686001},1912,{'tier': 'professional'},10375,4402138113,{'team_id': 6324018},False,294425,1549630625
1775,{'team_id': 6766245},2378,{'tier': 'professional'},10375,4402192989,{'team_id': 6767585},True,294430,1549631604
1776,{'team_id': 2965367},1763,{'tier': 'professional'},10375,4402208743,{'team_id': 6767700},False,294432,1549631906
1777,{'team_id': 5187927},2278,{'tier': 'professional'},10375,4402230531,{'team_id': 6767627},True,294436,1549632287
1778,{'team_id': 6767500},872,{'tier': 'professional'},10375,4402251839,{'team_id': 6767614},True,294437,1549632651
1779,{'team_id': 6767698},1591,{'tier': 'professional'},10375,4402253127,{'team_id': 6767648},True,294438,1549632678
1780,,2103,{'tier': 'professional'},10682,4402261221,,False,0,1549632797
1781,{'team_id': 3338046},1486,{'tier': 'professional'},10375,4402281115,{'team_id': 3098358},True,294441,1549633205
1782,{'team_id': 6763861},1538,{'tier': 'professional'},10375,4402306764,{'team_id': 6767483},True,294444,1549633718
1783,{'team_id': 6686001},1516,{'tier': 'professional'},10375,4402321507,{'team_id': 6684390},False,294446,1549633919
1784,{'team_id': 6767628},2492,{'tier': 'professional'},10375,4402418456,{'team_id': 6767585},True,294455,1549635648
1785,{'team_id': 6767614},3594,{'tier': 'professional'},10375,4402449398,{'team_id': 6767648},False,294460,1549636166
1786,{'team_id': 6767627},1696,{'tier': 'professional'},10375,4402485879,{'team_id': 6686001},True,294467,1549637007
1787,{'team_id': 6686001},1825,{'tier': 'professional'},10375,4402664537,{'team_id': 6767585},False,294485,1549639955
1788,{'team_id': 3098358},2781,{'tier': 'professional'},10375,4402754866,{'team_id': 6767614},True,294494,1549641497
1789,,2964,{'tier': 'professional'},10357,4402892759,{'team_id': 6165859},False,0,1549644452
1790,{'team_id': 5466118},1639,{'tier': 'premium'},10733,4404034913,{'team_id': 3785359},True,294675,1549688516
1791,{'team_id': 6189996},2076,{'tier': 'premium'},10733,4404043708,{'team_id': 6187627},False,294677,1549688731
1792,{'team_id': 3785359},2085,{'tier': 'premium'},10733,4404148157,{'team_id': 5466118},False,294675,1549691535
1793,{'team_id': 6187627},2846,{'tier': 'premium'},10733,4404182068,{'team_id': 6189996},True,294677,1549692344
1794,{'team_id': 3785359},2085,{'tier': 'premium'},10733,4404482446,{'team_id': 6189996},False,294703,1549698313
1795,{'team_id': 5466118},3107,{'tier': 'premium'},10733,4404490019,{'team_id': 6187627},False,294705,1549698421
1796,{'team_id': 6189996},2025,{'tier': 'premium'},10733,4404647625,{'team_id': 3785359},True,294703,1549702009
1797,{'team_id': 6187627},1985,{'tier': 'premium'},10733,4404702152,{'team_id': 5466118},False,294705,1549703104
1798,{'team_id': 6187627},1894,{'tier': 'premium'},10733,4404856670,{'team_id': 5466118},True,294705,1549706653
1799,{'team_id': 4187786},1457,{'tier': 'professional'},10375,4405182309,{'team_id': 6767698},True,294734,1549713316
1800,{'team_id': 6520008},1997,{'tier': 'premium'},10733,4405186831,{'team_id': 6298307},False,294736,1549713578
1801,{'team_id': 46},2010,{'tier': 'premium'},10733,4405193202,{'team_id': 6462126},False,294737,1549713683
1802,{'team_id': 5187927},1813,{'tier': 'professional'},10375,4405221423,{'team_id': 6767648},True,294742,1549713955
1803,{'team_id': 6685736},2733,{'tier': 'professional'},10375,4405234084,{'team_id': 6686001},False,294745,1549714189
1804,{'team_id': 6712703},1986,{'tier': 'professional'},10592,4405242323,{'team_id': 6712347},True,294746,1549714301
1805,{'team_id': 6767500},2325,{'tier': 'professional'},10375,4405243518,{'team_id': 6747201},False,294747,1549714355
1806,{'team_id': 6767699},1530,{'tier': 'professional'},10375,4405258939,{'team_id': 6767585},True,294750,1549714630
1807,{'team_id': 5068005},2092,{'tier': 'professional'},10592,4405260551,{'team_id': 6768091},True,294751,1549714709
1808,{'team_id': 6774647},2646,{'tier': 'professional'},10592,4405264045,{'team_id': 5074901},False,294754,1549714714
1809,{'team_id': 3098358},1902,{'tier': 'professional'},10375,4405279911,{'team_id': 5205000},True,294755,1549715011
1810,{'team_id': 6766245},2123,{'tier': 'professional'},10375,4405287893,{'team_id': 6656592},False,294756,1549715179
1811,{'team_id': 6324018},2169,{'tier': 'professional'},10375,4405301272,{'team_id': 6767483},True,294758,1549715414
1812,{'team_id': 6767614},1554,{'tier': 'professional'},10375,4405301349,{'team_id': 2897250},False,294759,1549715448
1813,{'team_id': 6767628},2960,{'tier': 'professional'},10375,4405330160,{'team_id': 6767640},True,294763,1549715930
1814,{'team_id': 6767627},1610,{'tier': 'professional'},10375,4405378033,{'team_id': 5924346},True,294768,1549716744
1815,{'team_id': 6520008},1861,{'tier': 'premium'},10733,4405381674,{'team_id': 6298307},False,294736,1549716880
1816,{'team_id': 46},2089,{'tier': 'premium'},10733,4405399907,{'team_id': 6462126},False,294737,1549717159
1817,{'team_id': 6767648},2016,{'tier': 'professional'},10375,4405460791,{'team_id': 6767698},True,294780,1549718080
1818,{'team_id': 6767500},1283,{'tier': 'professional'},10375,4405479260,{'team_id': 6767585},True,294783,1549718374
1819,{'team_id': 6771848},2322,{'tier': 'professional'},10375,4405498434,{'team_id': 6775106},True,294785,1549718731
1820,{'team_id': 6775107},2091,{'tier': 'professional'},10592,4405502832,{'team_id': 6768091},True,294787,1549718783
1821,{'team_id': 6775055},1645,{'tier': 'professional'},10375,4405577012,{'team_id': 6767483},True,294791,1549720019
1822,{'team_id': 6767614},1854,{'tier': 'professional'},10375,4405596010,{'team_id': 6767640},False,294794,1549720338
1823,{'team_id': 5924346},1712,{'tier': 'professional'},10375,4405596390,{'team_id': 6766245},False,294795,1549720336
1824,{'team_id': 6767698},1113,{'tier': 'professional'},10375,4405689076,{'team_id': 6406897},False,294804,1549721901
1825,{'team_id': 5074901},2231,{'tier': 'professional'},10592,4405696235,{'team_id': 6685858},True,294807,1549722011
1826,{'team_id': 6767585},1837,{'tier': 'professional'},10375,4405699465,{'team_id': 6686001},False,294808,1549722126
1827,{'team_id': 6298307},2074,{'tier': 'premium'},10733,4405703555,{'team_id': 6462126},False,294809,1549722303
1828,{'team_id': 6520008},1504,{'tier': 'premium'},10733,4405704859,{'team_id': 46},True,294810,1549722592
1829,{'team_id': 5924346},2533,{'tier': 'professional'},10375,4405767607,{'team_id': 6775106},False,294818,1549723250
1830,{'team_id': 6767614},1931,{'tier': 'professional'},10375,4405804035,{'team_id': 6767483},False,294821,1549723921
1831,{'team_id': 46},1631,{'tier': 'premium'},10733,4405874716,{'team_id': 6520008},False,294810,1549725160
1832,{'team_id': 6767698},1185,{'tier': 'professional'},10375,4405887584,{'team_id': 6767585},False,294832,1549725319
1833,{'team_id': 6462126},1533,{'tier': 'premium'},10733,4405938702,{'team_id': 6298307},True,294809,1549726252
1834,,1288,{'tier': 'professional'},10682,4405948268,{'team_id': 5894565},False,0,1549726353
1835,{'team_id': 5924346},2941,{'tier': 'professional'},10375,4406025023,{'team_id': 6767614},False,294848,1549727804
1836,{'team_id': 6298307},2034,{'tier': 'premium'},10733,4406142928,{'team_id': 6520008},True,294862,1549730292
1837,{'team_id': 5224694},1943,{'tier': 'professional'},10650,4406295892,{'team_id': 6073972},False,294886,1549733485
1838,{'team_id': 6298307},2010,{'tier': 'premium'},10733,4406299133,{'team_id': 6520008},True,294862,1549733817
1839,{'team_id': 3},2072,{'tier': 'premium'},10733,4406731702,{'team_id': 6767291},False,294972,1549745782
1840,{'team_id': 6196091},2065,{'tier': 'premium'},10733,4406745749,{'team_id': 6491135},False,294975,1549746328
1841,{'team_id': 6767291},1870,{'tier': 'premium'},10733,4406826743,{'team_id': 3},True,294972,1549749276
1842,{'team_id': 6491135},1486,{'tier': 'premium'},10733,4406848577,{'team_id': 6196091},True,294975,1549750165
1843,{'team_id': 6491135},1883,{'tier': 'premium'},10733,4406938381,{'team_id': 6767291},False,295023,1549754275
