,dire_team,duration,league,leagueid,match_id,radiant_team,radiant_win,series_id,start_time
2597,{'team_id': 5027210},2290,{'tier': 'premium'},9908,3834797908,{'team_id': 5026801},True,214758,1523812120
2598,{'team_id': 3971206},1851,{'tier': 'professional'},5481,3834888325,{'team_id': 5348456},False,0,1523815866
2599,{'team_id': 5026801},1680,{'tier': 'premium'},9908,3834893237,{'team_id': 5027210},False,214758,1523816287
2600,{'team_id': 3324727},2444,{'tier': 'professional'},5481,3834946875,{'team_id': 5266873},False,214843,1523818988
2601,{'team_id': 5348456},1329,{'tier': 'professional'},5481,3834951276,{'team_id': 3971206},True,0,1523818999
2602,{'team_id': 5027210},1806,{'tier': 'premium'},9908,3834963072,{'team_id': 5026801},True,214758,1523819767
2603,{'team_id': 5266873},1651,{'tier': 'professional'},5481,3835018279,{'team_id': 3324727},True,214843,1523822979
2604,{'team_id': 3262331},2410,{'tier': 'professional'},9598,3835571171,{'team_id': 5231224},True,214920,1523865709
2605,{'team_id': 5231224},2106,{'tier': 'professional'},9598,3835641078,{'team_id': 3262331},False,214920,1523869500
2606,{'team_id': 2581813},1382,{'tier': 'professional'},9598,3835802277,{'team_id': 5231224},True,214937,1523877717
2607,{'team_id': 5231224},1217,{'tier': 'professional'},9598,3835867475,{'team_id': 2581813},True,214937,1523880597
2608,{'team_id': 2581813},2460,{'tier': 'professional'},9598,3835925755,{'team_id': 5231224},False,214937,1523882760
2609,{'team_id': 5229084},1538,{'tier': 'professional'},9598,3836067085,{'team_id': 3262331},True,214964,1523887813
2610,{'team_id': 3846296},1807,{'tier': 'professional'},5407,3836084114,{'team_id': 3927252},True,0,1523891116
2611,{'team_id': 5229084},1996,{'tier': 'professional'},9598,3836153085,{'team_id': 3262331},True,214964,1523890842
2612,{'team_id': 3586078},2612,{'tier': 'premium'},9663,3836958580,{'team_id': 2581813},False,215073,1523945008
2613,{'team_id': 2581813},3218,{'tier': 'premium'},9663,3837024562,{'team_id': 3586078},True,215073,1523949186
2614,{'team_id': 5207190},2144,{'tier': 'premium'},9663,3837137896,{'team_id': 3659536},True,215081,1523955658
2615,{'team_id': 5231224},2331,{'tier': 'professional'},9598,3837206527,{'team_id': 3262331},True,215087,1523959331
2616,{'team_id': 5207190},2226,{'tier': 'premium'},9663,3837207773,{'team_id': 3659536},True,215081,1523959440
2617,{'team_id': 3262331},2000,{'tier': 'professional'},9598,3837275480,{'team_id': 5231224},False,215087,1523962719
2618,{'team_id': 3262331},2135,{'tier': 'professional'},9598,3837456733,{'team_id': 2581813},False,215103,1523970103
2619,{'team_id': 3262331},3160,{'tier': 'professional'},9598,3837555086,{'team_id': 2581813},True,215103,1523973522
2620,{'team_id': 111474},3254,{'tier': 'premium'},9663,3837570418,{'team_id': 5039050},True,215111,1523974052
2621,{'team_id': 3262331},1783,{'tier': 'professional'},9598,3837681765,{'team_id': 2581813},False,215103,1523978043
2622,{'team_id': 5039050},1597,{'tier': 'premium'},9663,3837697180,{'team_id': 111474},False,215111,1523978630
2623,{'team_id': 3262331},1881,{'tier': 'professional'},9598,3837754940,{'team_id': 2581813},True,215133,1523981139
2624,{'team_id': 5261645},1419,{'tier': 'professional'},5481,3837760685,{'team_id': 3358243},True,215135,1523981281
2625,{'team_id': 3358243},1841,{'tier': 'professional'},5481,3837822667,{'team_id': 5261645},False,215135,1523984022
2626,{'team_id': 5059375},2634,{'tier': 'premium'},9663,3837824557,{'team_id': 5229049},False,215154,1523984258
2627,{'team_id': 3262331},1638,{'tier': 'professional'},9598,3837826315,{'team_id': 2581813},True,215133,1523984283
2628,{'team_id': 5020342},2689,{'tier': 'professional'},5481,3837838436,{'team_id': 3864959},False,215156,1523984807
2629,{'team_id': 5270789},1986,{'tier': 'professional'},5481,3837845058,{'team_id': 5257136},False,215159,1523985086
2630,{'team_id': 5469019},1603,{'tier': 'professional'},5481,3837853700,{'team_id': 2925965},True,0,1523985528
2631,{'team_id': 2925965},1883,{'tier': 'professional'},5481,3837905044,{'team_id': 5469019},False,0,1523988068
2632,{'team_id': 5229049},2250,{'tier': 'premium'},9663,3837910351,{'team_id': 5059375},True,215154,1523988345
2633,{'team_id': 5257136},1792,{'tier': 'professional'},5481,3837910431,{'team_id': 5270789},True,215159,1523988350
2634,{'team_id': 3864959},1798,{'tier': 'professional'},5481,3837919196,{'team_id': 5020342},True,215156,1523988856
2635,{'team_id': 5530671},1502,{'tier': 'professional'},9807,3838189395,{'team_id': 5587909},True,0,1524009746
2636,,1162,{'tier': 'premium'},9643,3838273465,,True,0,1524017834
2637,,1090,{'tier': 'premium'},9643,3838281061,,True,0,1524018465
2638,{'team_id': 3586078},1444,{'tier': 'premium'},9663,3838453372,{'team_id': 2108395},True,215248,1524031248
2639,{'team_id': 5216274},1981,{'tier': 'professional'},5504,3838459583,{'team_id': 350190},True,215249,1524031522
2640,{'team_id': 3586078},1864,{'tier': 'premium'},9663,3838501169,{'team_id': 2108395},True,215248,1524034231
2641,{'team_id': 5216274},1548,{'tier': 'professional'},5504,3838524363,{'team_id': 350190},True,215249,1524035507
2642,{'team_id': 3586078},2037,{'tier': 'professional'},5504,3838611691,{'team_id': 3659536},True,215257,1524040210
2643,{'team_id': 4652955},2130,{'tier': 'professional'},5504,3838644512,{'team_id': 2108395},True,215263,1524041900
2644,{'team_id': 3659536},1941,{'tier': 'professional'},5504,3838675925,{'team_id': 3586078},False,215257,1524043520
2645,{'team_id': 2108395},2117,{'tier': 'professional'},5504,3838710425,{'team_id': 4652955},False,215263,1524045275
2646,{'team_id': 3659536},2711,{'tier': 'professional'},5504,3838777144,{'team_id': 350190},True,215275,1524048559
2647,{'team_id': 2108395},1663,{'tier': 'professional'},5504,3838841013,{'team_id': 2581813},False,215284,1524051445
2648,{'team_id': 3659536},3274,{'tier': 'professional'},5504,3838877772,{'team_id': 350190},False,215275,1524052965
2649,{'team_id': 2581813},1373,{'tier': 'professional'},5504,3838918130,{'team_id': 2108395},True,215284,1524054539
2650,{'team_id': 3659536},2469,{'tier': 'professional'},5504,3839024656,{'team_id': 350190},True,215275,1524058351
2651,{'team_id': 5059375},4555,{'tier': 'premium'},9663,3839064195,{'team_id': 5039050},False,215308,1524059982
2652,{'team_id': 5468794},1673,{'tier': 'professional'},5407,3839102361,{'team_id': 5138280},True,0,1524061656
2653,{'team_id': 5059375},2675,{'tier': 'premium'},9663,3839236257,{'team_id': 5039050},False,215308,1524065940
2654,{'team_id': 111474},5567,{'tier': 'premium'},9663,3839350897,{'team_id': 5229049},True,215347,1524071064
2655,{'team_id': 5551942},1567,{'tier': 'professional'},5481,3839492448,{'team_id': 5270851},False,215382,1524078223
2656,{'team_id': 5229049},1905,{'tier': 'premium'},9663,3839496597,{'team_id': 111474},False,215347,1524078411
2657,{'team_id': 5270851},1643,{'tier': 'professional'},5481,3839540375,{'team_id': 5551942},True,215382,1524081081
2658,{'team_id': 3705786},3007,{'tier': 'professional'},9598,3839675999,{'team_id': 5066008},False,215408,1524092327
2659,{'team_id': 3659536},2891,{'tier': 'professional'},5504,3839978362,{'team_id': 3586078},True,215448,1524117649
2660,{'team_id': 4652955},1909,{'tier': 'professional'},5504,3839987375,{'team_id': 3785359},True,0,1524118240
2661,{'team_id': 3659536},1898,{'tier': 'professional'},5504,3840061254,{'team_id': 3586078},False,215448,1524122861
2662,{'team_id': 3586078},2186,{'tier': 'professional'},5504,3840123971,{'team_id': 3659536},False,215448,1524126493
2663,{'team_id': 350190},3301,{'tier': 'premium'},9663,3840225403,{'team_id': 3659536},False,215466,1524132128
2664,{'team_id': 3659536},1858,{'tier': 'premium'},9663,3840323490,{'team_id': 350190},True,215466,1524136975
2665,{'team_id': 2581813},2036,{'tier': 'professional'},5504,3840325660,{'team_id': 3785359},True,215472,1524137034
2666,{'team_id': 2581813},1990,{'tier': 'professional'},5504,3840411618,{'team_id': 3785359},True,215472,1524140613
2667,{'team_id': 3846296},1808,{'tier': 'professional'},5407,3840598500,{'team_id': 5587890},True,0,1524150313
2668,{'team_id': 5489077},2272,{'tier': 'professional'},5562,3840705131,{'team_id': 5015830},False,215531,1524150906
2669,{'team_id': 5229049},2926,{'tier': 'premium'},9663,3840773736,{'team_id': 5039050},False,215543,1524153926
2670,{'team_id': 5015830},3084,{'tier': 'professional'},5562,3840793921,{'team_id': 5489077},True,215531,1524154446
2671,{'team_id': 3324727},1700,{'tier': 'professional'},5481,3840857658,{'team_id': 4761409},True,215554,1524157306
2672,{'team_id': 4002373},1975,{'tier': 'professional'},5481,3840873303,{'team_id': 5073244},False,0,1524158088
2673,{'team_id': 5039050},4277,{'tier': 'premium'},9663,3840888863,{'team_id': 5229049},True,215543,1524158732
2674,{'team_id': 5348456},1516,{'tier': 'professional'},5481,3840890277,{'team_id': 5216687},False,0,1524158825
2675,{'team_id': 4761409},2346,{'tier': 'professional'},5481,3840923260,{'team_id': 3324727},False,215554,1524160234
2676,{'team_id': 4002373},2154,{'tier': 'professional'},5481,3840943814,{'team_id': 5073244},False,0,1524161336
2677,{'team_id': 350190},2324,{'tier': 'premium'},9663,3841477011,{'team_id': 2108395},False,215654,1524204092
2678,{'team_id': 3331948},1535,{'tier': 'professional'},4920,3841478445,{'team_id': 15},True,215655,1524204246
2679,{'team_id': 15},1022,{'tier': 'professional'},4920,3841533537,{'team_id': 3331948},False,215655,1524207829
2680,{'team_id': 350190},2372,{'tier': 'premium'},9663,3841543396,{'team_id': 2108395},True,215654,1524208246
2681,{'team_id': 5027210},1610,{'tier': 'professional'},4920,3841589135,{'team_id': 726228},True,215659,1524211112
2682,{'team_id': 2108395},1791,{'tier': 'premium'},9663,3841621187,{'team_id': 350190},True,215654,1524212559
2683,{'team_id': 3586078},2096,{'tier': 'premium'},9880,3841665963,{'team_id': 3785359},True,215665,1524214905
2684,{'team_id': 5027210},1990,{'tier': 'professional'},4920,3841676130,{'team_id': 726228},True,215659,1524215453
2685,{'team_id': 350190},2872,{'tier': 'premium'},9663,3841687852,{'team_id': 2108395},False,215654,1524216065
2686,{'team_id': 3659536},3713,{'tier': 'professional'},5504,3841697193,{'team_id': 4652955},True,215667,1524216566
2687,{'team_id': 3586078},2920,{'tier': 'premium'},9880,3841740022,{'team_id': 3785359},True,215665,1524218809
2688,{'team_id': 5590053},1153,{'tier': 'premium'},9880,3841741234,{'team_id': 2621843},True,215671,1524218872
2689,{'team_id': 15},1870,{'tier': 'professional'},4920,3841762613,{'team_id': 1375614},True,215673,1524219954
2690,{'team_id': 2621843},2774,{'tier': 'premium'},9880,3841796205,{'team_id': 5590053},True,215671,1524221581
2691,{'team_id': 4652955},1933,{'tier': 'professional'},5504,3841804241,{'team_id': 3659536},True,215667,1524221967
2692,{'team_id': 1375614},1572,{'tier': 'professional'},4920,3841825288,{'team_id': 15},True,215673,1524223113
2693,{'team_id': 3659536},1926,{'tier': 'professional'},5504,3841892145,{'team_id': 4652955},False,215667,1524225764
2694,{'team_id': 5590053},2227,{'tier': 'premium'},9880,3841893562,{'team_id': 2621843},True,215671,1524225817
2695,{'team_id': 15},1506,{'tier': 'professional'},4920,3841906191,{'team_id': 1375614},True,215673,1524226305
2696,{'team_id': 3586078},2217,{'tier': 'professional'},5504,3841982927,{'team_id': 2581813},True,215701,1524229088
2697,{'team_id': 111474},2204,{'tier': 'premium'},9943,3841994108,{'team_id': 3704482},False,0,1524229495
2698,{'team_id': 5059375},2682,{'tier': 'premium'},9880,3841995251,{'team_id': 5229049},False,215703,1524229500
2699,{'team_id': 5229127},1681,{'tier': 'premium'},9880,3842011869,{'team_id': 4425117},False,215710,1524230060
2700,{'team_id': 3586078},1585,{'tier': 'professional'},5504,3842090909,{'team_id': 2581813},True,215701,1524232642
2701,{'team_id': 4425117},2102,{'tier': 'premium'},9880,3842103049,{'team_id': 5229127},True,215710,1524233037
2702,{'team_id': 111474},1636,{'tier': 'premium'},9943,3842116324,{'team_id': 3704482},True,0,1524233579
2703,{'team_id': 5229049},3609,{'tier': 'premium'},9880,3842119964,{'team_id': 5059375},True,215703,1524233572
2704,{'team_id': 3510168},1259,{'tier': 'professional'},5407,3842123197,{'team_id': 4962421},False,0,1524235615
2705,{'team_id': 5465829},2723,{'tier': 'professional'},5562,3842220656,{'team_id': 5527863},False,215740,1524236866
2706,{'team_id': 5006832},1764,{'tier': 'premium'},9943,3842225860,{'team_id': 111474},True,0,1524237081
2707,{'team_id': 5229049},2502,{'tier': 'premium'},9943,3842314169,{'team_id': 5039050},False,0,1524240148
2708,{'team_id': 111474},2125,{'tier': 'premium'},9943,3842323290,{'team_id': 5006832},True,0,1524240521
2709,{'team_id': 3704482},2108,{'tier': 'premium'},9880,3842324789,{'team_id': 2786652},False,215756,1524240537
2710,{'team_id': 5465829},1202,{'tier': 'professional'},5562,3842338205,{'team_id': 5527863},True,215760,1524241030
2711,{'team_id': 5465829},2642,{'tier': 'professional'},5562,3842401539,{'team_id': 5527863},False,215769,1524243526
2712,{'team_id': 5229049},2856,{'tier': 'premium'},9943,3842412322,{'team_id': 5039050},True,0,1524244010
2713,{'team_id': 3704482},1541,{'tier': 'premium'},9880,3842426275,{'team_id': 2786652},False,215756,1524244559
2714,{'team_id': 5525826},2325,{'tier': 'professional'},5562,3842533052,{'team_id': 5590491},True,215794,1524249414
2715,{'team_id': 3704482},1598,{'tier': 'premium'},9943,3842544257,{'team_id': 5059375},True,0,1524250023
2716,{'team_id': 5059375},2503,{'tier': 'premium'},9943,3842606973,{'team_id': 3704482},False,0,1524253210
2717,{'team_id': 5590491},1093,{'tier': 'professional'},5562,3842612648,,True,0,1524253480
2718,{'team_id': 5590491},1145,{'tier': 'professional'},5562,3842659410,{'team_id': 5525826},False,215811,1524256165
2719,{'team_id': 370775},1477,{'tier': 'premium'},9880,3842690958,{'team_id': 5228654},True,215814,1524258180
2720,{'team_id': 3705786},1721,{'tier': 'premium'},9880,3842694685,{'team_id': 5055770},False,215816,1524258436
2721,{'team_id': 5228654},1971,{'tier': 'premium'},9880,3842734691,{'team_id': 370775},False,215814,1524261343
2722,{'team_id': 5055770},3017,{'tier': 'premium'},9880,3842739751,{'team_id': 3705786},False,215816,1524261737
2723,{'team_id': 5051649},3301,{'tier': 'premium'},9880,3842787669,{'team_id': 3931002},True,215822,1524265896
2724,{'team_id': 5055770},2286,{'tier': 'premium'},9880,3842804925,{'team_id': 3705786},True,215816,1524267557
2725,{'team_id': 3931002},1930,{'tier': 'premium'},9880,3842837445,{'team_id': 5051649},True,215822,1524270702
2726,{'team_id': 5065748},2904,{'tier': 'premium'},9880,3842844651,{'team_id': 5327206},True,215823,1524271353
2727,{'team_id': 5051649},3009,{'tier': 'premium'},9880,3842877130,{'team_id': 3931002},False,215822,1524274099
2728,{'team_id': 5327206},2167,{'tier': 'premium'},9880,3842910716,{'team_id': 5065748},True,215823,1524276579
2729,{'team_id': 5327206},2319,{'tier': 'premium'},9880,3842969814,{'team_id': 5065748},False,215823,1524280455
2730,{'team_id': 350190},2827,{'tier': 'premium'},9880,3843089222,{'team_id': 3659536},False,215862,1524287416
2731,{'team_id': 2626685},1633,{'tier': 'professional'},4920,3843135909,{'team_id': 726228},True,215868,1524290413
2732,{'team_id': 350190},2433,{'tier': 'premium'},9880,3843184168,{'team_id': 3659536},False,215862,1524292060
2733,{'team_id': 2626685},1355,{'tier': 'professional'},4920,3843208811,{'team_id': 726228},True,215868,1524293270
2734,{'team_id': 5},2068,{'tier': 'professional'},4920,3843307459,{'team_id': 1375614},True,215897,1524297455
2735,{'team_id': 2581813},2528,{'tier': 'professional'},5504,3843335471,{'team_id': 350190},True,215902,1524298616
2736,{'team_id': 1375614},2724,{'tier': 'professional'},4920,3843406955,{'team_id': 5},False,215897,1524301562
2737,{'team_id': 350190},2405,{'tier': 'professional'},5504,3843430647,{'team_id': 2581813},False,215902,1524302530
2738,{'team_id': 2621843},2288,{'tier': 'premium'},9880,3843488096,{'team_id': 36},True,215927,1524304904
2739,{'team_id': 2640025},2936,{'tier': 'professional'},4920,3843532121,{'team_id': 726228},True,215936,1524306785
2740,{'team_id': 2108395},2303,{'tier': 'professional'},5504,3843540662,{'team_id': 3659536},True,215938,1524307033
2741,{'team_id': 2621843},1729,{'tier': 'premium'},9880,3843588675,{'team_id': 36},False,215927,1524308836
2742,{'team_id': 3659536},1252,{'tier': 'professional'},5504,3843644695,{'team_id': 2108395},True,215938,1524310899
2743,{'team_id': 2640025},2137,{'tier': 'professional'},4920,3843661600,{'team_id': 726228},True,215936,1524311563
2744,{'team_id': 2621843},2243,{'tier': 'premium'},9880,3843685349,{'team_id': 36},True,215927,1524312230
2745,{'team_id': 2108395},3656,{'tier': 'professional'},5504,3843726538,{'team_id': 3659536},False,215938,1524313604
2746,{'team_id': 3704482},2952,{'tier': 'premium'},9943,3843793098,{'team_id': 5039050},True,215966,1524315818
2747,{'team_id': 5059375},1927,{'tier': 'premium'},9880,3843797586,{'team_id': 2586976},True,215968,1524315942
2748,{'team_id': 5229127},2225,{'tier': 'premium'},9880,3843801608,{'team_id': 46},False,215971,1524316052
2749,{'team_id': 5229049},3135,{'tier': 'premium'},9943,3843802406,{'team_id': 111474},True,215967,1524316075
